id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
106907,environ1,408414966,128,86,CO2,0.661,"2016-08-11 17:59:43",noraw,0
106917,environ1,408414966,128,86,CO2,0.661,"2016-08-11 17:59:43",noraw,0
107043,environ1,408414966,128,90,CO2,0.655,"2016-08-11 18:04:27",noraw,0
107063,environ1,408414966,128,90,CO2,0.655,"2016-08-11 18:04:27",noraw,0
107157,environ1,408414966,128,92,CO2,0.800,"2016-08-11 18:06:50",noraw,0
107250,environ1,408414966,128,94,CO2,0.826,"2016-08-11 18:09:12",noraw,0
107348,environ1,408414966,128,97,CO2,0.681,"2016-08-11 18:12:46",noraw,0
107355,environ1,408414966,128,97,CO2,0.681,"2016-08-11 18:12:46",noraw,0
107432,environ1,408414966,128,99,CO2,0.723,"2016-08-11 18:15:08",noraw,0
107477,environ1,408414966,128,100,CO2,0.668,"2016-08-11 18:16:19",noraw,0
107498,environ1,408414966,128,100,CO2,0.668,"2016-08-11 18:16:19",noraw,0
107528,environ1,408414966,128,101,CO2,0.700,"2016-08-11 18:17:30",noraw,0
107542,environ1,408414966,128,101,CO2,0.700,"2016-08-11 18:17:30",noraw,0
107769,environ1,408414966,128,108,CO2,0.668,"2016-08-11 18:25:49",noraw,0
108083,environ1,408414966,128,118,CO2,0.719,"2016-08-11 18:37:42",noraw,0
108142,environ1,408414966,128,119,CO2,0.723,"2016-08-11 18:38:53",noraw,0
108280,environ1,408414966,128,122,CO2,0.710,"2016-08-11 18:42:27",noraw,0
108294,environ1,408414966,128,122,CO2,0.710,"2016-08-11 18:42:27",noraw,0
108453,environ1,408414966,128,125,CO2,0.835,"2016-08-11 18:46:01",noraw,0
108502,environ1,408414966,128,126,CO2,0.674,"2016-08-11 18:47:12",noraw,0
108593,environ1,408414966,128,128,CO2,0.706,"2016-08-11 18:49:35",noraw,0
108638,environ1,408414966,128,129,CO2,0.839,"2016-08-11 18:50:46",noraw,0
108695,environ1,408414966,128,130,CO2,0.706,"2016-08-11 18:51:57",noraw,0
108740,environ1,408414966,128,131,CO2,0.748,"2016-08-11 18:53:09",noraw,0
108763,environ1,408414966,128,132,CO2,0.687,"2016-08-11 18:54:20",noraw,0
108814,environ1,408414966,128,133,CO2,0.684,"2016-08-11 18:55:31",noraw,0
108865,environ1,408414966,128,134,CO2,0.726,"2016-08-11 18:56:43",noraw,0
108895,environ1,408414966,128,135,CO2,0.835,"2016-08-11 18:57:54",noraw,0
108933,environ1,408414966,128,136,CO2,0.710,"2016-08-11 18:59:05",noraw,0
108975,environ1,408414966,128,137,CO2,0.694,"2016-08-11 19:00:17",noraw,0
109003,environ1,408414966,128,138,CO2,0.781,"2016-08-11 19:01:28",noraw,0
109039,environ1,408414966,128,139,CO2,0.723,"2016-08-11 19:02:39",noraw,0
109113,environ1,408414966,128,141,CO2,0.700,"2016-08-11 19:05:01",noraw,0
109134,environ1,408414966,128,142,CO2,0.761,"2016-08-11 19:06:12",noraw,0
109204,environ1,408414966,128,145,CO2,0.865,"2016-08-11 19:09:46",noraw,0
109248,environ1,408414966,128,146,CO2,0.726,"2016-08-11 19:10:57",noraw,0
109291,environ1,408414966,128,148,CO2,0.739,"2016-08-11 19:13:19",noraw,0
109328,environ1,408414966,128,149,CO2,0.703,"2016-08-11 19:14:30",noraw,0
109385,environ1,408414966,128,151,CO2,0.732,"2016-08-11 19:16:53",noraw,0
109414,environ1,408414966,128,152,CO2,0.745,"2016-08-11 19:18:04",noraw,0
109506,environ1,408414966,128,155,CO2,0.845,"2016-08-11 19:21:37",noraw,0
109555,environ1,408414966,128,156,CO2,0.706,"2016-08-11 19:22:48",noraw,0
109613,environ1,408414966,128,158,CO2,0.726,"2016-08-11 19:25:11",noraw,0
109648,environ1,408414966,128,159,CO2,0.732,"2016-08-11 19:26:22",noraw,0
109697,environ1,408414966,128,161,CO2,0.700,"2016-08-11 19:28:44",noraw,0
109725,environ1,408414966,128,162,CO2,0.739,"2016-08-11 19:29:56",noraw,0
109760,environ1,408414966,128,163,CO2,0.771,"2016-08-11 19:31:07",noraw,0
109802,environ1,408414966,128,165,CO2,0.774,"2016-08-11 19:33:29",noraw,0
109844,environ1,408414966,128,166,CO2,0.865,"2016-08-11 19:34:40",noraw,0
109879,environ1,408414966,128,168,CO2,0.729,"2016-08-11 19:37:02",noraw,0
109963,environ1,408414966,128,172,CO2,0.752,"2016-08-11 19:41:47",noraw,0
110292,environ1,408414966,128,187,CO2,0.755,"2016-08-11 19:59:34",noraw,0
110355,environ1,408414966,128,190,CO2,0.726,"2016-08-11 20:03:08",noraw,0
110453,environ1,408414966,128,193,CO2,0.719,"2016-08-11 20:06:41",noraw,0
110579,environ1,408414966,128,197,CO2,0.713,"2016-08-11 20:11:26",noraw,0
110663,environ1,408414966,128,199,CO2,0.723,"2016-08-11 20:13:48",noraw,0
110684,environ1,408414966,128,200,CO2,0.745,"2016-08-11 20:14:59",noraw,0
110719,environ1,408414966,128,201,CO2,0.713,"2016-08-11 20:16:10",noraw,0
110803,environ1,408414966,128,203,CO2,0.719,"2016-08-11 20:18:32",noraw,0
110838,environ1,408414966,128,204,CO2,0.787,"2016-08-11 20:19:44",noraw,0
110880,environ1,408414966,128,205,CO2,0.726,"2016-08-11 20:20:55",noraw,0
110922,environ1,408414966,128,206,CO2,0.745,"2016-08-11 20:22:06",noraw,0
110964,environ1,408414966,128,207,CO2,0.729,"2016-08-11 20:23:17",noraw,0
111041,environ1,408414966,128,209,CO2,0.771,"2016-08-11 20:25:40",noraw,0
111069,environ1,408414966,128,210,CO2,0.813,"2016-08-11 20:26:51",noraw,0
111146,environ1,408414966,128,212,CO2,0.726,"2016-08-11 20:29:13",noraw,0
111181,environ1,408414966,128,213,CO2,0.732,"2016-08-11 20:30:24",noraw,0
111216,environ1,408414966,128,214,CO2,0.758,"2016-08-11 20:31:35",noraw,0
111293,environ1,408414966,128,216,CO2,0.742,"2016-08-11 20:33:58",noraw,0
111321,environ1,408414966,128,217,CO2,0.765,"2016-08-11 20:35:09",noraw,0
111405,environ1,408414966,128,219,CO2,0.729,"2016-08-11 20:37:31",noraw,0
111433,environ1,408414966,128,220,CO2,0.719,"2016-08-11 20:38:42",noraw,0
111475,environ1,408414966,128,221,CO2,0.735,"2016-08-11 20:39:54",noraw,0
111531,environ1,408414966,128,223,CO2,0.726,"2016-08-11 20:42:16",noraw,0
111566,environ1,408414966,128,224,CO2,0.794,"2016-08-11 20:43:27",noraw,0
111643,environ1,408414966,128,226,CO2,0.729,"2016-08-11 20:45:49",noraw,0
111664,environ1,408414966,128,227,CO2,0.855,"2016-08-11 20:47:00",noraw,0
111727,environ1,408414966,128,229,CO2,0.723,"2016-08-11 20:49:23",noraw,0
111748,environ1,408414966,128,230,CO2,0.732,"2016-08-11 20:50:34",noraw,0
111790,environ1,408414966,128,231,CO2,0.884,"2016-08-11 20:51:45",noraw,0
111839,environ1,408414966,128,233,CO2,0.781,"2016-08-11 20:54:07",noraw,0
111881,environ1,408414966,128,234,CO2,0.742,"2016-08-11 20:55:18",noraw,0
111944,environ1,408414966,128,236,CO2,0.765,"2016-08-11 20:57:41",noraw,0
111965,environ1,408414966,128,237,CO2,0.732,"2016-08-11 20:58:52",noraw,0
112042,environ1,408414966,128,240,CO2,0.784,"2016-08-11 21:02:26",noraw,0
112084,environ1,408414966,128,241,CO2,0.739,"2016-08-11 21:03:37",noraw,0
112266,environ1,408414966,128,248,CO2,0.716,"2016-08-11 21:11:55",noraw,0
112427,environ1,408414966,128,255,CO2,0.784,"2016-08-11 21:20:13",noraw,0
112504,environ1,408414966,128,2,CO2,0.729,"2016-08-11 21:23:46",noraw,0
112595,environ1,408414966,128,6,CO2,0.726,"2016-08-11 21:28:31",noraw,0
112679,environ1,408414966,128,9,CO2,0.790,"2016-08-11 21:32:04",noraw,0
112707,environ1,408414966,128,10,CO2,0.816,"2016-08-11 21:33:15",noraw,0
112784,environ1,408414966,128,12,CO2,0.765,"2016-08-11 21:35:37",noraw,0
112819,environ1,408414966,128,13,CO2,0.739,"2016-08-11 21:36:49",noraw,0
112924,environ1,408414966,128,16,CO2,0.858,"2016-08-11 21:40:22",noraw,0
113022,environ1,408414966,128,19,CO2,0.748,"2016-08-11 21:43:56",noraw,0
113064,environ1,408414966,128,20,CO2,0.729,"2016-08-11 21:45:07",noraw,0
113141,environ1,408414966,128,22,CO2,0.765,"2016-08-11 21:47:29",noraw,0
113176,environ1,408414966,128,23,CO2,0.829,"2016-08-11 21:48:40",noraw,0
113218,environ1,408414966,128,24,CO2,0.803,"2016-08-11 21:49:52",noraw,0
113253,environ1,408414966,128,25,CO2,0.752,"2016-08-11 21:51:03",noraw,0
113295,environ1,408414966,128,26,CO2,0.800,"2016-08-11 21:52:14",noraw,0
113379,environ1,408414966,128,28,CO2,0.742,"2016-08-11 21:54:36",noraw,0
113415,environ1,408414966,128,29,CO2,0.742,"2016-08-11 21:55:47",noraw,0
113460,environ1,408414966,128,30,CO2,0.732,"2016-08-11 21:56:58",noraw,0
113509,environ1,408414966,128,31,CO2,0.813,"2016-08-11 21:58:10",noraw,0
113544,environ1,408414966,128,32,CO2,0.729,"2016-08-11 21:59:21",noraw,0
113579,environ1,408414966,128,33,CO2,0.732,"2016-08-11 22:00:32",noraw,0
113635,environ1,408414966,128,34,CO2,0.748,"2016-08-11 22:01:43",noraw,0
113641,environ1,408414966,128,34,CO2,0.748,"2016-08-11 22:01:43",noraw,0
113677,environ1,408414966,128,35,CO2,0.739,"2016-08-11 22:02:54",noraw,0
113719,environ1,408414966,128,36,CO2,0.765,"2016-08-11 22:04:05",noraw,0
113798,environ1,408414966,128,38,CO2,0.774,"2016-08-11 22:06:28",noraw,0
113819,environ1,408414966,128,39,CO2,0.765,"2016-08-11 22:07:38",noraw,0
113884,environ1,408414966,128,41,CO2,0.745,"2016-08-11 22:10:01",noraw,0
113912,environ1,408414966,128,42,CO2,0.739,"2016-08-11 22:11:12",noraw,0
113968,environ1,408414966,128,43,CO2,0.777,"2016-08-11 22:12:23",noraw,0
114030,environ1,408414966,128,45,CO2,0.777,"2016-08-11 22:14:45",noraw,0
114076,environ1,408414966,128,46,CO2,0.726,"2016-08-11 22:15:57",noraw,0
114134,environ1,408414966,128,48,CO2,0.903,"2016-08-11 22:18:19",noraw,0
114175,environ1,408414966,128,49,CO2,0.771,"2016-08-11 22:19:30",noraw,0
114468,environ1,408414966,128,60,CO2,0.735,"2016-08-11 22:32:33",noraw,0
114484,environ1,408414966,128,60,CO2,0.735,"2016-08-11 22:32:33",noraw,0
114714,environ1,408414966,128,67,CO2,0.777,"2016-08-11 22:40:51",noraw,0
114791,environ1,408414966,128,70,CO2,0.800,"2016-08-11 22:44:25",noraw,0
114798,environ1,408414966,128,70,CO2,0.800,"2016-08-11 22:44:25",noraw,0
115059,environ1,408414966,128,77,CO2,0.939,"2016-08-11 22:52:42",noraw,0
115073,environ1,408414966,128,77,CO2,0.939,"2016-08-11 22:52:42",noraw,0
115184,environ1,408414966,128,80,CO2,0.816,"2016-08-11 22:56:16",noraw,0
115282,environ1,408414966,128,82,CO2,0.771,"2016-08-11 22:58:38",noraw,0
115296,environ1,408414966,128,82,CO2,0.771,"2016-08-11 22:58:38",noraw,0
115337,environ1,408414966,128,83,CO2,0.803,"2016-08-11 22:59:49",noraw,0
115405,environ1,408414966,128,84,CO2,0.765,"2016-08-11 23:01:01",noraw,0
115460,environ1,408414966,128,85,CO2,0.819,"2016-08-11 23:02:12",noraw,0
115509,environ1,408414966,128,86,CO2,0.787,"2016-08-11 23:03:23",noraw,0
115530,environ1,408414966,128,86,CO2,0.787,"2016-08-11 23:03:23",noraw,0
115568,environ1,408414966,128,87,CO2,0.777,"2016-08-11 23:04:34",noraw,0
115582,environ1,408414966,128,87,CO2,0.777,"2016-08-11 23:04:34",noraw,0
115692,environ1,408414966,128,89,CO2,0.784,"2016-08-11 23:06:56",noraw,0
115733,environ1,408414966,128,90,CO2,0.790,"2016-08-11 23:08:07",noraw,0
115781,environ1,408414966,128,91,CO2,0.813,"2016-08-11 23:09:19",noraw,0
115837,environ1,408414966,128,92,CO2,0.787,"2016-08-11 23:10:30",noraw,0
115851,environ1,408414966,128,92,CO2,0.787,"2016-08-11 23:10:30",noraw,0
115878,environ1,408414966,128,93,CO2,0.761,"2016-08-11 23:11:41",noraw,0
115892,environ1,408414966,128,93,CO2,0.761,"2016-08-11 23:11:41",noraw,0
115933,environ1,408414966,128,94,CO2,0.794,"2016-08-11 23:12:52",noraw,0
115982,environ1,408414966,128,95,CO2,0.745,"2016-08-11 23:14:03",noraw,0
116039,environ1,408414966,128,96,CO2,0.794,"2016-08-11 23:15:14",noraw,0
116081,environ1,408414966,128,97,CO2,0.787,"2016-08-11 23:16:25",noraw,0
116102,environ1,408414966,128,97,CO2,0.787,"2016-08-11 23:16:25",noraw,0
116174,environ1,408414966,128,99,CO2,0.765,"2016-08-11 23:18:48",noraw,0
116227,environ1,408414966,128,100,CO2,0.790,"2016-08-11 23:19:59",noraw,0
116280,environ1,408414966,128,101,CO2,0.777,"2016-08-11 23:21:10",noraw,0
116322,environ1,408414966,128,102,CO2,0.823,"2016-08-11 23:22:21",noraw,0
116343,environ1,408414966,128,103,CO2,0.816,"2016-08-11 23:23:32",noraw,0
116364,environ1,408414966,128,103,CO2,0.816,"2016-08-11 23:23:32",noraw,0
116395,environ1,408414966,128,104,CO2,0.877,"2016-08-11 23:24:44",noraw,0
116402,environ1,408414966,128,104,CO2,0.877,"2016-08-11 23:24:44",noraw,0
116450,environ1,408414966,128,105,CO2,0.781,"2016-08-11 23:25:55",noraw,0
116487,environ1,408414966,128,106,CO2,0.752,"2016-08-11 23:27:06",noraw,0
116526,environ1,408414966,128,107,CO2,0.758,"2016-08-11 23:28:17",noraw,0
116607,environ1,408414966,128,109,CO2,0.813,"2016-08-11 23:30:39",noraw,0
116626,environ1,408414966,128,110,CO2,0.755,"2016-08-11 23:31:50",noraw,0
116670,environ1,408414966,128,111,CO2,0.748,"2016-08-11 23:33:02",noraw,0
116701,environ1,408414966,128,112,CO2,0.813,"2016-08-11 23:34:13",noraw,0
116725,environ1,408414966,128,113,CO2,0.816,"2016-08-11 23:35:24",noraw,0
116753,environ1,408414966,128,113,CO2,0.816,"2016-08-11 23:35:24",noraw,0
116778,environ1,408414966,128,114,CO2,0.806,"2016-08-11 23:36:35",noraw,0
116847,environ1,408414966,128,116,CO2,0.790,"2016-08-11 23:38:57",noraw,0
116875,environ1,408414966,128,117,CO2,0.784,"2016-08-11 23:40:08",noraw,0
116933,environ1,408414966,128,119,CO2,0.806,"2016-08-11 23:42:31",noraw,0
116956,environ1,408414966,128,120,CO2,0.797,"2016-08-11 23:43:42",noraw,0
117008,environ1,408414966,128,121,CO2,0.890,"2016-08-11 23:44:53",noraw,0
117065,environ1,408414966,128,123,CO2,0.800,"2016-08-11 23:47:15",noraw,0
117110,environ1,408414966,128,124,CO2,0.752,"2016-08-11 23:48:26",noraw,0
117182,environ1,408414966,128,126,CO2,0.835,"2016-08-11 23:50:49",noraw,0
117211,environ1,408414966,128,127,CO2,0.813,"2016-08-11 23:52:00",noraw,0
117282,environ1,408414966,128,129,CO2,0.800,"2016-08-11 23:54:22",noraw,0
117310,environ1,408414966,128,130,CO2,0.800,"2016-08-11 23:55:33",noraw,0
117360,environ1,408414966,128,131,CO2,0.865,"2016-08-11 23:56:45",noraw,0
117421,environ1,408414966,128,133,CO2,0.777,"2016-08-11 23:59:07",noraw,0
117449,environ1,408414966,128,134,CO2,0.803,"2016-08-12 00:00:18",noraw,0
117568,environ1,408414966,128,138,CO2,0.806,"2016-08-12 00:05:03",noraw,0
117680,environ1,408414966,128,141,CO2,0.816,"2016-08-12 00:08:36",noraw,0
117715,environ1,408414966,128,142,CO2,0.784,"2016-08-12 00:09:47",noraw,0
117764,environ1,408414966,128,143,CO2,0.758,"2016-08-12 00:10:58",noraw,0
117813,environ1,408414966,128,144,CO2,0.803,"2016-08-12 00:12:10",noraw,0
117848,environ1,408414966,128,145,CO2,0.752,"2016-08-12 00:13:21",noraw,0
117932,environ1,408414966,128,147,CO2,0.906,"2016-08-12 00:15:43",noraw,0
117960,environ1,408414966,128,148,CO2,0.829,"2016-08-12 00:16:54",noraw,0
118044,environ1,408414966,128,150,CO2,0.826,"2016-08-12 00:19:16",noraw,0
118072,environ1,408414966,128,151,CO2,0.806,"2016-08-12 00:20:28",noraw,0
118121,environ1,408414966,128,152,CO2,0.826,"2016-08-12 00:21:39",noraw,0
118163,environ1,408414966,128,153,CO2,0.758,"2016-08-12 00:22:50",noraw,0
118191,environ1,408414966,128,154,CO2,0.755,"2016-08-12 00:24:01",noraw,0
118233,environ1,408414966,128,155,CO2,0.781,"2016-08-12 00:25:12",noraw,0
118310,environ1,408414966,128,157,CO2,0.768,"2016-08-12 00:27:34",noraw,0
118331,environ1,408414966,128,158,CO2,0.790,"2016-08-12 00:28:46",noraw,0
118408,environ1,408414966,128,160,CO2,0.826,"2016-08-12 00:31:08",noraw,0
118429,environ1,408414966,128,161,CO2,0.794,"2016-08-12 00:32:19",noraw,0
118471,environ1,408414966,128,162,CO2,0.787,"2016-08-12 00:33:30",noraw,0
118506,environ1,408414966,128,163,CO2,0.755,"2016-08-12 00:34:41",noraw,0
118534,environ1,408414966,128,164,CO2,0.758,"2016-08-12 00:35:53",noraw,0
118576,environ1,408414966,128,165,CO2,0.794,"2016-08-12 00:37:04",noraw,0
118653,environ1,408414966,128,167,CO2,0.800,"2016-08-12 00:39:26",noraw,0
118674,environ1,408414966,128,168,CO2,0.800,"2016-08-12 00:40:37",noraw,0
118751,environ1,408414966,128,170,CO2,0.765,"2016-08-12 00:43:00",noraw,0
118772,environ1,408414966,128,171,CO2,0.839,"2016-08-12 00:44:10",noraw,0
118814,environ1,408414966,128,172,CO2,0.765,"2016-08-12 00:45:22",noraw,0
118877,environ1,408414966,128,174,CO2,0.758,"2016-08-12 00:47:44",noraw,0
118905,environ1,408414966,128,175,CO2,0.781,"2016-08-12 00:48:55",noraw,0
118975,environ1,408414966,128,177,CO2,0.916,"2016-08-12 00:51:18",noraw,0
118996,environ1,408414966,128,178,CO2,0.781,"2016-08-12 00:52:28",noraw,0
119073,environ1,408414966,128,180,CO2,0.803,"2016-08-12 00:54:51",noraw,0
119101,environ1,408414966,128,181,CO2,0.742,"2016-08-12 00:56:02",noraw,0
119143,environ1,408414966,128,182,CO2,0.800,"2016-08-12 00:57:13",noraw,0
119206,environ1,408414966,128,184,CO2,0.800,"2016-08-12 00:59:35",noraw,0
119234,environ1,408414966,128,185,CO2,0.790,"2016-08-12 01:00:47",noraw,0
119346,environ1,408414966,128,189,CO2,0.745,"2016-08-12 01:05:31",noraw,0
119451,environ1,408414966,128,192,CO2,0.758,"2016-08-12 01:09:05",noraw,0
119703,environ1,408414966,128,199,CO2,0.774,"2016-08-12 01:17:23",noraw,0
119745,environ1,408414966,128,200,CO2,0.800,"2016-08-12 01:18:34",noraw,0
119836,environ1,408414966,128,202,CO2,0.813,"2016-08-12 01:20:56",noraw,0
119864,environ1,408414966,128,203,CO2,0.803,"2016-08-12 01:22:08",noraw,0
119913,environ1,408414966,128,204,CO2,0.787,"2016-08-12 01:23:19",noraw,0
119962,environ1,408414966,128,205,CO2,0.784,"2016-08-12 01:24:30",noraw,0
120004,environ1,408414966,128,206,CO2,0.794,"2016-08-12 01:25:41",noraw,0
120046,environ1,408414966,128,207,CO2,0.800,"2016-08-12 01:26:52",noraw,0
120095,environ1,408414966,128,208,CO2,0.794,"2016-08-12 01:28:03",noraw,0
120123,environ1,408414966,128,209,CO2,0.829,"2016-08-12 01:29:14",noraw,0
120158,environ1,408414966,128,210,CO2,0.839,"2016-08-12 01:30:25",noraw,0
120207,environ1,408414966,128,211,CO2,0.777,"2016-08-12 01:31:37",noraw,0
120249,environ1,408414966,128,212,CO2,0.784,"2016-08-12 01:32:48",noraw,0
120284,environ1,408414966,128,213,CO2,0.800,"2016-08-12 01:33:59",noraw,0
120333,environ1,408414966,128,214,CO2,0.810,"2016-08-12 01:35:10",noraw,0
120382,environ1,408414966,128,215,CO2,0.813,"2016-08-12 01:36:21",noraw,0
120431,environ1,408414966,128,216,CO2,0.794,"2016-08-12 01:37:32",noraw,0
120515,environ1,408414966,128,218,CO2,0.774,"2016-08-12 01:39:55",noraw,0
120543,environ1,408414966,128,219,CO2,0.771,"2016-08-12 01:41:06",noraw,0
120578,environ1,408414966,128,220,CO2,0.794,"2016-08-12 01:42:17",noraw,0
120627,environ1,408414966,128,221,CO2,0.745,"2016-08-12 01:43:28",noraw,0
120669,environ1,408414966,128,222,CO2,0.803,"2016-08-12 01:44:39",noraw,0
120704,environ1,408414966,128,223,CO2,0.784,"2016-08-12 01:45:50",noraw,0
120788,environ1,408414966,128,225,CO2,0.784,"2016-08-12 01:48:13",noraw,0
120816,environ1,408414966,128,226,CO2,0.800,"2016-08-12 01:49:24",noraw,0
120900,environ1,408414966,128,228,CO2,0.784,"2016-08-12 01:51:46",noraw,0
120928,environ1,408414966,128,229,CO2,0.797,"2016-08-12 01:52:57",noraw,0
120970,environ1,408414966,128,230,CO2,0.955,"2016-08-12 01:54:09",noraw,0
121012,environ1,408414966,128,231,CO2,0.755,"2016-08-12 01:55:20",noraw,0
121040,environ1,408414966,128,232,CO2,0.810,"2016-08-12 01:56:31",noraw,0
121082,environ1,408414966,128,233,CO2,0.777,"2016-08-12 01:57:42",noraw,0
121159,environ1,408414966,128,235,CO2,0.768,"2016-08-12 02:00:04",noraw,0
121180,environ1,408414966,128,236,CO2,0.768,"2016-08-12 02:01:16",noraw,0
121250,environ1,408414966,128,238,CO2,0.800,"2016-08-12 02:03:38",noraw,0
121271,environ1,408414966,128,239,CO2,0.800,"2016-08-12 02:04:49",noraw,0
121320,environ1,408414966,128,240,CO2,0.800,"2016-08-12 02:06:00",noraw,0
121376,environ1,408414966,128,242,CO2,0.771,"2016-08-12 02:08:22",noraw,0
121411,environ1,408414966,128,243,CO2,0.797,"2016-08-12 02:09:33",noraw,0
121467,environ1,408414966,128,245,CO2,0.761,"2016-08-12 02:11:56",noraw,0
121495,environ1,408414966,128,246,CO2,0.752,"2016-08-12 02:13:07",noraw,0
121558,environ1,408414966,128,248,CO2,0.784,"2016-08-12 02:15:29",noraw,0
121579,environ1,408414966,128,249,CO2,0.790,"2016-08-12 02:16:41",noraw,0
121621,environ1,408414966,128,250,CO2,0.784,"2016-08-12 02:17:52",noraw,0
122041,environ1,408414966,128,11,CO2,0.765,"2016-08-12 02:38:01",noraw,0
122315,environ1,408414966,128,21,CO2,0.790,"2016-08-12 02:49:53",noraw,0
122533,environ1,408414966,128,27,CO2,0.761,"2016-08-12 02:57:00",noraw,0
122568,environ1,408414966,128,28,CO2,0.800,"2016-08-12 02:58:11",noraw,0
122602,environ1,408414966,128,29,CO2,0.777,"2016-08-12 02:59:22",noraw,0
122621,environ1,408414966,128,29,CO2,0.777,"2016-08-12 02:59:22",noraw,0
122709,environ1,408414966,128,31,CO2,0.800,"2016-08-12 03:01:44",noraw,0
122722,environ1,408414966,128,31,CO2,0.800,"2016-08-12 03:01:44",noraw,0
122764,environ1,408414966,128,32,CO2,0.797,"2016-08-12 03:02:55",noraw,0
122825,environ1,408414966,128,33,CO2,0.800,"2016-08-12 03:04:07",noraw,0
122877,environ1,408414966,128,34,CO2,0.803,"2016-08-12 03:05:18",noraw,0
122926,environ1,408414966,128,35,CO2,0.761,"2016-08-12 03:06:29",noraw,0
122943,environ1,408414966,128,35,CO2,0.761,"2016-08-12 03:06:29",noraw,0
123063,environ1,408414966,128,37,CO2,0.755,"2016-08-12 03:08:51",noraw,0
123111,environ1,408414966,128,38,CO2,0.961,"2016-08-12 03:10:02",noraw,0
123183,environ1,408414966,128,40,CO2,0.800,"2016-08-12 03:12:25",noraw,0
123197,environ1,408414966,128,40,CO2,0.800,"2016-08-12 03:12:25",noraw,0
123218,environ1,408414966,128,41,CO2,0.765,"2016-08-12 03:13:36",noraw,0
123232,environ1,408414966,128,41,CO2,0.765,"2016-08-12 03:13:36",noraw,0
123334,environ1,408414966,128,43,CO2,0.800,"2016-08-12 03:15:58",noraw,0
123355,environ1,408414966,128,44,CO2,0.794,"2016-08-12 03:17:09",noraw,0
123410,environ1,408414966,128,45,CO2,0.774,"2016-08-12 03:18:20",noraw,0
123424,environ1,408414966,128,45,CO2,0.774,"2016-08-12 03:18:20",noraw,0
123486,environ1,408414966,128,47,CO2,0.771,"2016-08-12 03:20:42",noraw,0
123493,environ1,408414966,128,47,CO2,0.771,"2016-08-12 03:20:42",noraw,0
123521,environ1,408414966,128,48,CO2,0.858,"2016-08-12 03:21:54",noraw,0
123608,environ1,408414966,128,50,CO2,0.761,"2016-08-12 03:24:16",noraw,0
123643,environ1,408414966,128,51,CO2,0.797,"2016-08-12 03:25:27",noraw,0
123664,environ1,408414966,128,51,CO2,0.797,"2016-08-12 03:25:27",noraw,0
123760,environ1,408414966,128,53,CO2,0.787,"2016-08-12 03:27:50",noraw,0
123790,environ1,408414966,128,54,CO2,0.781,"2016-08-12 03:29:01",noraw,0
123845,environ1,408414966,128,55,CO2,0.745,"2016-08-12 03:30:12",noraw,0
123915,environ1,408414966,128,57,CO2,0.800,"2016-08-12 03:32:34",noraw,0
123929,environ1,408414966,128,57,CO2,0.800,"2016-08-12 03:32:34",noraw,0
123957,environ1,408414966,128,58,CO2,0.758,"2016-08-12 03:33:45",noraw,0
123964,environ1,408414966,128,58,CO2,0.758,"2016-08-12 03:33:45",noraw,0
124048,environ1,408414966,128,60,CO2,0.784,"2016-08-12 03:36:07",noraw,0
124092,environ1,408414966,128,61,CO2,0.784,"2016-08-12 03:37:19",noraw,0
124150,environ1,408414966,128,62,CO2,0.748,"2016-08-12 03:38:30",noraw,0
124171,environ1,408414966,128,62,CO2,0.748,"2016-08-12 03:38:30",noraw,0
124238,environ1,408414966,128,64,CO2,0.800,"2016-08-12 03:40:52",noraw,0
124287,environ1,408414966,128,65,CO2,0.797,"2016-08-12 03:42:03",noraw,0
124735,environ1,408414966,128,79,CO2,0.797,"2016-08-12 03:58:40",noraw,0
124773,environ1,408414966,128,80,CO2,0.781,"2016-08-12 03:59:50",noraw,0
124787,environ1,408414966,128,80,CO2,0.781,"2016-08-12 03:59:50",noraw,0
125007,environ1,408414966,128,86,CO2,0.765,"2016-08-12 04:06:58",noraw,0
125133,environ1,408414966,128,89,CO2,0.774,"2016-08-12 04:10:31",noraw,0
125140,environ1,408414966,128,89,CO2,0.774,"2016-08-12 04:10:31",noraw,0
125175,environ1,408414966,128,90,CO2,0.765,"2016-08-12 04:11:42",noraw,0
125189,environ1,408414966,128,90,CO2,0.765,"2016-08-12 04:11:42",noraw,0
125231,environ1,408414966,128,91,CO2,0.790,"2016-08-12 04:12:53",noraw,0
125315,environ1,408414966,128,92,CO2,0.829,"2016-08-12 04:14:05",noraw,0
125361,environ1,408414966,128,93,CO2,0.794,"2016-08-12 04:15:15",noraw,0
125427,environ1,408414966,128,94,CO2,0.777,"2016-08-12 04:16:27",noraw,0
125448,environ1,408414966,128,94,CO2,0.777,"2016-08-12 04:16:27",noraw,0
125492,environ1,408414966,128,95,CO2,0.781,"2016-08-12 04:17:38",noraw,0
125520,environ1,408414966,128,95,CO2,0.781,"2016-08-12 04:17:38",noraw,0
125553,environ1,408414966,128,96,CO2,0.781,"2016-08-12 04:18:49",noraw,0
125625,environ1,408414966,128,97,CO2,0.800,"2016-08-12 04:20:00",noraw,0
125688,environ1,408414966,128,98,CO2,0.787,"2016-08-12 04:21:11",noraw,0
125723,environ1,408414966,128,99,CO2,0.777,"2016-08-12 04:22:22",noraw,0
